Feature,Importance
PF12679,0.028953288537771394
PF00486,0.0151555435357015
PF02525,0.013177499363827234
PF13533,0.011881442276712516
PF13529,0.011673057460876395
PF13604,0.009323731768643496
PF00515,0.009206870178289603
PF01061,0.009052784379415792
PF00239,0.008519231727074068
PF00589,0.008353285411007102
PF14579,0.008336457969860676
PF00668,0.008151324735027147
PF13181,0.008026827619127954
PF00583,0.007658226009881122
PF07944,0.007625645501021211
PF00665,0.007443000705606845
PF13346,0.00730785932816305
PF11083,0.006776696616965869
PF03358,0.00654296464707389
PF00892,0.006530290650391337
PF13508,0.006450547989724972
PF10439,0.006106025933143622
PF01051,0.005932785231953005
PF08659,0.005326731794182807
PF06414,0.005229212954343991
PF07730,0.005021027695906246
PF02811,0.004902504046351991
PF13518,0.004595615656180647
PF17874,0.004381045446771567
PF02163,0.00433731953861136
PF00702,0.004309671680141893
PF13152,0.004287619166913105
PF13238,0.004218481775908276
PF02796,0.004203863826809772
PF02624,0.004018869347849255
PF04397,0.004016621341769645
PF03704,0.00398056049690574
PF00224,0.003977051194041877
PF00296,0.003764829992104999
PF13589,0.0037571621794828046
PF13411,0.0037548830671539986
PF00004,0.003713006232848408
PF13551,0.0036582809429043677
PF08282,0.003655009824585157
PF16576,0.0035776795104340998
PF14501,0.003515780079095915
PF02887,0.003484566836984498
PF09932,0.003467006258373274
PF00067,0.003388356693622579
PF04542,0.0033009579525583883
PF05713,0.0031606397494452552
PF13649,0.003017445638471129
PF14493,0.0029769471543276056
PF02979,0.0029208610619345064
PF13581,0.002896104984220045
PF00528,0.0028359785012070367
PF07508,0.0027535228231034166
PF01488,0.002640062631443315
PF07883,0.0026333777530502755
PF00672,0.0026107451588108844
PF01935,0.002571059564354356
PF00376,0.0025352427479225247
PF02518,0.0025195198064860303
PF13481,0.002513125942800157
PF03446,0.002461303135942001
PF07992,0.002399638056044094
PF08245,0.0023514473810607745
PF03432,0.0023331501057794364
PF08543,0.0023181573553691225
PF14667,0.0022896013354922963
PF01473,0.002273738375490992
PF01431,0.0021933610119703804
PF00781,0.002160582553002893
PF13229,0.002132083259495712
PF13463,0.0020813507498759726
PF10783,0.002075957313027314
PF05016,0.0020512999558104012
PF13193,0.002046477524258933
PF13936,0.002030763850708179
PF13899,0.0019872502225562203
PF13176,0.0019598983652851306
PF13610,0.00195024584748774
PF13408,0.0019484596757949604
PF00795,0.001924246539739076
PF01545,0.0019143476002405901
PF12728,0.0019083637686106883
PF00248,0.0019046376726861713
PF05649,0.001898001226315696
PF12835,0.0018962822553489531
PF13646,0.0018862220096824644
PF01609,0.0018772623400436358
PF00512,0.0018622320871976847
PF09142,0.001758839340708917
PF19391,0.0017359097467986716
PF13671,0.0017330903063791866
PF07085,0.0016631752247021536
PF00232,0.0016518035923540567
PF19279,0.0016407802923421935
PF13302,0.0016372988791818022
PF00391,0.0016288163220550156
PF14243,0.0016064036586656775
PF00133,0.0016046882723117785
PF02423,0.0016029452990485584
PF03061,0.0015809697793978384
PF01408,0.0015549370902040041
PF01078,0.0015428234377448593
PF01797,0.0015401244229093186
PF16916,0.001536641934226527
PF13347,0.0015362114931987592
PF20434,0.001524463498846464
PF19387,0.0015155111091804977
PF02195,0.0015144222245138028
PF00392,0.0015138755144706308
PF19514,0.001508406942554819
PF06008,0.0015064400303902387
PF00903,0.0015050912136515215
PF00037,0.001504414653907398
PF12770,0.0014677664791041703
PF04647,0.0014633300728225135
PF00132,0.0014628760197858137
PF13683,0.001461391228102828
PF14559,0.0014461395317342004
PF07862,0.0014427420953677128
PF00395,0.0014421415026536772
PF13173,0.0014159444092543252
PF07683,0.0014062230902174239
PF05362,0.0013933269013008504
PF13426,0.0013901813001200075
PF03807,0.0013832489818220736
PF12697,0.0013674098088174605
PF00294,0.0013666044746759455
PF13556,0.0013639219385131033
PF05116,0.0013608078827704873
PF00931,0.0013560746402179321
PF00989,0.0013446623016731144
PF13413,0.0013333359866612615
PF01510,0.0013315997228688615
PF00975,0.001316050586645759
PF01406,0.0013116633293365537
PF08267,0.001307990873601462
PF01121,0.0013022981596913167
PF13621,0.0012971953511617266
PF01385,0.0012913909060114958
PF01921,0.0012911552532915206
PF20154,0.0012788209885577092
PF18884,0.0012741098579750626
PF02894,0.0012733966480731648
PF01527,0.0012683338389514642
PF01209,0.001251926706252458
PF14058,0.0012446744052261394
PF13154,0.0012424438030728022
PF13419,0.0012393445720382146
PF13377,0.0012312310338989914
PF01494,0.001228739989920521
PF10518,0.001226053355580125
PF03350,0.0012179659578264869
PF13291,0.001209287247594569
PF09140,0.0012091100451488367
PF02367,0.001205668879794397
PF13333,0.0012054683445152806
PF14378,0.0011852450365861212
PF13964,0.0011810653932454412
PF01134,0.0011714322254591158
PF20436,0.0011565649635802986
PF17802,0.0011357540962949047
PF13744,0.0011240034042247322
PF01513,0.001123767460956637
PF13654,0.0011160986360494868
PF02875,0.0011020472912438798
PF15922,0.0010881570684700933
PF02826,0.0010862436125424948
PF00176,0.0010826801115952744
PF00364,0.0010819225110508934
PF13450,0.00107273168947769
PF14284,0.0010709053200220766
PF03050,0.001067776237838874
PF19390,0.0010516381583362219
PF00155,0.0010491967667631125
PF10602,0.0010482193478701931
PF13185,0.0010346184694287129
PF02899,0.0010326232001247398
PF15731,0.001029981997558701
PF20329,0.0010233464649239724
PF01420,0.0010118925480630098
PF06745,0.0010096151938553879
PF18796,0.0010091962569211878
PF02302,0.0010061058048161868
PF13407,0.001005639245585748
PF12680,0.0009923056365992292
PF03773,0.0009883988808184793
PF17912,0.0009729146993401372
PF18768,0.0009678314827721972
PF12710,0.0009665264935017932
PF03551,0.000966200399790912
PF13186,0.0009647560423424552
PF13276,0.0009642035743988562
PF13432,0.0009612482342879357
PF13541,0.0009597494365476395
PF17363,0.0009546846774648207
PF10412,0.0009487019226608975
PF01590,0.0009482888995257927
PF20437,0.0009477626251979711
PF00380,0.0009425808754580285
PF01266,0.0009221873776875602
PF00932,0.0009132575516697184
PF13500,0.000907057189364289
PF13748,0.0009030011915212383
PF00916,0.000902343545279289
PF04672,0.0009017960441057672
PF05257,0.0008863048390018205
PF08240,0.0008800078572139948
PF01842,0.000874575661506141
PF00532,0.000871027695570427
PF07282,0.0008675121280410582
PF04738,0.0008650196907833782
PF00127,0.0008642146105391286
PF04055,0.0008634010098107166
PF18801,0.0008633177297959195
